x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
8.6,10.1,outer,120.0,315.0,MARGINAL,MARGINAL,32.721357,32.721357,2,1,3,2.3,194.427,2 3,28,2 3 28,28 29,3,28 29 3
8.7,10.1,outer,115.0,315.0,MARGINAL,MARGINAL,32.989944,32.989944,2,1,3,2.3,199.799,2 3,28,2 3 28,28 29,3,28 29 3
8.8,10.1,outer,315.0,125.0,MARGINAL,MARGINAL,32.812866,32.709622,2,1,3,2.3,196.257,28 29,3,28 29 3,2 3,28,2 3 28
8.9,10.1,outer,110.0,285.0,BAD,BAD,21.788225,21.788225,1,1,2,1.3,175.764,2,28,2 28,28,2,28 2
9.0,10.1,outer,150.0,310.0,BAD,BAD,20.073306,20.073306,1,1,2,1.3,141.466,2,29,2 29,29,2,29 2
9.1,10.1,outer,145.0,310.0,BAD,BAD,20.50179,20.50179,1,1,2,1.3,150.036,2,29,2 29,29,2,29 2
9.2,10.1,outer,145.0,305.0,BAD,BAD,20.960631,20.960631,1,1,2,1.3,159.213,2,29,2 29,29,2,29 2
9.3,10.1,outer,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.4,10.1,outer,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.5,10.1,outer,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.6,10.1,outer,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.7,10.1,outer,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.8,10.1,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.9,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.0,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.1,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.2,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.3,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.4,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.5,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,10.1,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,10.2,outer,0.0,200.0,BAD,BAD,10.0,3.0,1,0,1,1.0,0.0,8,,8,,8,8
0.7,10.2,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
0.8,10.2,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
0.9,10.2,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.0,10.2,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.1,10.2,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.2,10.2,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.3,10.2,outer,10.0,40.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.4,10.2,outer,10.0,40.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.5,10.2,outer,15.0,45.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.6,10.2,outer,30.0,215.0,BAD,BAD,21.558512,21.558512,1,1,2,1.3,171.17,8,11,8 11,11,8,11 8
1.7,10.2,outer,20.0,220.0,BAD,BAD,21.12124,21.12124,1,1,2,1.3,162.425,8,11,8 11,11,8,11 8
1.8,10.2,outer,20.0,220.0,BAD,BAD,20.747118,20.747118,1,1,2,1.3,154.942,8,11,8 11,11,8,11 8
1.9,10.2,outer,25.0,225.0,BAD,BAD,20.412861,20.412861,1,1,2,1.3,148.257,8,11,8 11,11,8,11 8
2.0,10.2,outer,30.0,230.0,BAD,BAD,20.102892,20.102892,1,1,2,1.3,142.058,8,11,8 11,11,8,11 8
2.1,10.2,outer,30.0,230.0,BAD,BAD,19.806908,19.806908,1,1,2,1.3,136.138,8,11,8 11,11,8,11 8
2.2,10.2,outer,35.0,65.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
2.3,10.2,outer,205.0,45.0,MARGINAL,BAD,22.100281,21.333037,2,0,2,2.0,42.006,11 12,,11 12,8,12,8 12
2.4,10.2,outer,205.0,45.0,MARGINAL,BAD,22.015339,20.963721,2,0,2,2.0,40.307,11 12,,11 12,8,12,8 12
2.5,10.2,outer,200.0,50.0,MARGINAL,BAD,21.931172,20.59572,2,0,2,2.0,38.623,11 12,,11 12,8,12,8 12
2.6,10.2,outer,200.0,90.0,MARGINAL,MARGINAL,32.846298,21.743247,2,1,3,2.3,196.926,11 12,7,11 12 7,8 10,,8 10
2.7,10.2,outer,60.0,200.0,MARGINAL,MARGINAL,32.761996,32.761996,2,1,3,2.3,195.24,7 8,12,7 8 12,11 12,7,11 12 7
2.8,10.2,outer,205.0,160.0,MARGINAL,MARGINAL,32.511128,23.015042,2,1,3,2.3,190.223,11 12,7,11 12 7,10 11,,10 11
2.9,10.2,outer,205.0,70.0,GOOD,MARGINAL,43.028327,33.028327,3,1,4,3.3,200.567,11 12 13,7,11 12 13 7,7 8,13,7 8 13
3.0,10.2,outer,210.0,45.0,GOOD,BAD,42.752862,25.03874,3,1,4,3.3,195.057,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.1,10.2,outer,215.0,45.0,GOOD,BAD,42.448542,25.348702,3,1,4,3.3,188.971,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.2,10.2,outer,220.0,40.0,GOOD,BAD,42.109699,25.109699,3,1,4,3.3,182.194,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.3,10.2,outer,200.0,230.0,MARGINAL,MARGINAL,32.177251,31.731073,3,0,3,3.0,43.545,11 12 13,,11 12 13,12 13,7,12 13 7
3.4,10.2,outer,200.0,255.0,MARGINAL,MARGINAL,32.122396,31.783177,3,0,3,3.0,42.448,11 12 13,,11 12 13,13 14,7,13 14 7
3.5,10.2,outer,205.0,240.0,GOOD,GOOD,42.55078,41.327445,4,0,4,4.0,51.016,11 12 13 14,,11 12 13 14,12 13 14,7,12 13 14 7
3.6,10.2,outer,205.0,50.0,GOOD,MARGINAL,53.168456,36.33707,4,1,5,4.3,203.369,11 12 13 14,6,11 12 13 14 6,6 7,13 14,6 7 13 14
3.7,10.2,outer,205.0,60.0,GOOD,MARGINAL,53.147794,36.147794,4,1,5,4.3,202.956,11 12 13 14,6,11 12 13 14 6,6 7,13 14,6 7 13 14
3.8,10.2,outer,205.0,125.0,GOOD,GOOD,42.441076,32.882628,3,1,4,3.3,188.822,11 12 13,6,11 12 13 6,7 8 10,,7 8 10
3.9,10.2,outer,190.0,220.0,GOOD,GOOD,43.312706,42.206624,4,0,4,4.0,66.254,10 11 12 13,,10 11 12 13,11 12 13,6,11 12 13 6
4.0,10.2,outer,190.0,220.0,GOOD,GOOD,43.199121,41.945204,4,0,4,4.0,63.982,10 11 12 13,,10 11 12 13,11 12 13,6,11 12 13 6
4.1,10.2,outer,190.0,220.0,GOOD,GOOD,43.093087,41.651216,4,0,4,4.0,61.862,10 11 12 13,,10 11 12 13,11 12 13,6,11 12 13 6
4.2,10.2,outer,175.0,205.0,GOOD,MARGINAL,43.240179,31.737693,4,0,4,4.0,64.804,8 10 11 12,,8 10 11 12,11 12 13,,11 12 13
4.3,10.2,outer,175.0,205.0,GOOD,MARGINAL,43.110368,31.696597,4,0,4,4.0,62.207,8 10 11 12,,8 10 11 12,11 12 13,,11 12 13
4.4,10.2,outer,175.0,205.0,GOOD,MARGINAL,42.9897,31.656974,4,0,4,4.0,59.794,8 10 11 12,,8 10 11 12,11 12 13,,11 12 13
4.5,10.2,outer,170.0,200.0,GOOD,GOOD,53.103879,42.405664,5,0,5,5.0,62.078,7 8 10 11 12,,7 8 10 11 12,11 12 13,5,11 12 13 5
4.6,10.2,outer,170.0,200.0,GOOD,GOOD,52.908426,42.240256,5,0,5,5.0,58.169,7 8 10 11 12,,7 8 10 11 12,11 12 13,5,11 12 13 5
4.7,10.2,outer,170.0,205.0,GOOD,GOOD,52.737129,42.058086,5,0,5,5.0,54.743,7 8 10 11 12,,7 8 10 11 12,11 12 13,5,11 12 13 5
4.8,10.2,outer,170.0,205.0,GOOD,MARGINAL,52.586046,31.184976,5,0,5,5.0,51.721,7 8 10 11 12,,7 8 10 11 12,11 12,5,11 12 5
4.9,10.2,outer,170.0,200.0,MARGINAL,MARGINAL,31.783728,31.783728,3,0,3,3.0,35.675,10 11 12,,10 11 12,10 11 12,,10 11 12
5.0,10.2,outer,170.0,200.0,MARGINAL,MARGINAL,31.731521,31.731521,3,0,3,3.0,34.63,10 11 12,,10 11 12,10 11 12,,10 11 12
5.1,10.2,outer,155.0,185.0,GOOD,MARGINAL,32.957651,31.682251,3,0,3,3.0,59.153,6 10 11,,6 10 11,10 11 12,,10 11 12
5.2,10.2,outer,155.0,185.0,GOOD,MARGINAL,32.672623,31.635678,3,0,3,3.0,53.452,6 10 11,,6 10 11,10 11 12,,10 11 12
5.3,10.2,outer,135.0,165.0,MARGINAL,MARGINAL,21.577822,21.577822,2,0,2,2.0,31.556,6 10,,6 10,6 10,,6 10
5.4,10.2,outer,135.0,165.0,MARGINAL,MARGINAL,21.393108,21.393108,2,0,2,2.0,27.862,6 10,,6 10,6 10,,6 10
5.5,10.2,outer,0.0,135.0,MARGINAL,MARGINAL,30.894927,21.236755,2,1,3,2.3,157.899,4 30,10,4 30 10,6 10,,6 10
5.6,10.2,outer,0.0,30.0,GOOD,MARGINAL,41.653407,31.78731,3,1,4,3.3,173.068,4 29 30,10,4 29 30 10,4 29 30,,4 29 30
5.7,10.2,outer,180.0,340.0,MARGINAL,MARGINAL,34.675129,34.675129,2,2,4,2.6,173.503,6 10,29 30,6 10 29 30,29 30,6 10,29 30 6 10
5.8,10.2,outer,5.0,165.0,MARGINAL,BAD,32.082297,25.303704,3,0,3,3.0,41.646,4 29 30,,4 29 30,10,28 29,10 28 29
5.9,10.2,outer,10.0,340.0,GOOD,GOOD,43.008513,42.459862,4,0,4,4.0,60.17,4 28 29 30,,4 28 29 30,28 29 30,10,28 29 30 10
6.0,10.2,outer,0.0,150.0,GOOD,MARGINAL,42.498492,32.498492,3,1,4,3.3,189.97,28 29 30,10,28 29 30 10,5 10,28,5 10 28
6.1,10.2,outer,0.0,145.0,GOOD,MARGINAL,42.53769,32.53769,3,1,4,3.3,190.754,28 29 30,10,28 29 30 10,5 10,28,5 10 28
6.2,10.2,outer,0.0,325.0,GOOD,MARGINAL,42.577596,30.747096,3,1,4,3.3,191.552,28 29 30,10,28 29 30 10,28 29,5,28 29 5
6.3,10.2,outer,0.0,325.0,MARGINAL,MARGINAL,31.743637,30.996638,3,0,3,3.0,34.873,28 29 30,,28 29 30,28 29,5,28 29 5
6.4,10.2,outer,340.0,310.0,GOOD,MARGINAL,42.476867,31.896665,4,0,4,4.0,49.537,27 28 29 30,,27 28 29 30,27 28,5,27 28 5
6.5,10.2,outer,0.0,320.0,GOOD,GOOD,42.660181,42.101201,4,0,4,4.0,53.204,3 28 29 30,,3 28 29 30,27 28 29,5,27 28 29 5
6.6,10.2,outer,340.0,10.0,GOOD,GOOD,52.285165,42.816416,4,1,5,4.3,185.703,27 28 29 30,5,27 28 29 30 5,3 28 29 30,,3 28 29 30
6.7,10.2,outer,5.0,335.0,GOOD,GOOD,42.993488,42.452456,4,0,4,4.0,59.87,3 28 29 30,,3 28 29 30,27 28 29,5,27 28 29 5
6.8,10.2,outer,345.0,15.0,GOOD,GOOD,42.762749,32.251127,4,0,4,4.0,55.255,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
6.9,10.2,outer,345.0,15.0,GOOD,GOOD,42.844117,32.454146,4,0,4,4.0,56.882,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.0,10.2,outer,345.0,15.0,GOOD,GOOD,42.930105,32.690757,4,0,4,4.0,58.602,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.1,10.2,outer,345.0,20.0,GOOD,GOOD,43.021112,32.966682,4,0,4,4.0,60.422,27 28 29 30,,27 28 29 30,3 29 30,,3 29 30
7.2,10.2,outer,345.0,300.0,GOOD,MARGINAL,43.11759,31.789813,4,0,4,4.0,62.352,27 28 29 30,,27 28 29 30,27 28,4,27 28 4
7.3,10.2,outer,345.0,305.0,GOOD,MARGINAL,43.220047,32.084936,4,0,4,4.0,64.401,27 28 29 30,,27 28 29 30,27 28,4,27 28 4
7.4,10.2,outer,320.0,0.0,GOOD,GOOD,52.84248,42.996398,4,1,5,4.3,196.85,26 27 28 29,4,26 27 28 29 4,2 28 29 30,,2 28 29 30
7.5,10.2,outer,320.0,0.0,GOOD,GOOD,53.074011,43.169026,4,1,5,4.3,201.48,26 27 28 29,4,26 27 28 29 4,2 28 29 30,,2 28 29 30
7.6,10.2,outer,320.0,120.0,GOOD,MARGINAL,53.215839,36.283072,4,1,5,4.3,204.317,26 27 28 29,4,26 27 28 29 4,3 4,26 27,3 4 26 27
7.7,10.2,outer,320.0,350.0,GOOD,GOOD,42.999955,32.905019,3,1,4,3.3,199.999,27 28 29,4,27 28 29 4,28 29 30,,28 29 30
7.8,10.2,outer,355.0,320.0,GOOD,MARGINAL,33.045777,32.114525,3,0,3,3.0,60.916,28 29 30,,28 29 30,27 28 29,,27 28 29
7.9,10.2,outer,355.0,320.0,GOOD,MARGINAL,33.199844,32.163854,3,0,3,3.0,63.997,28 29 30,,28 29 30,27 28 29,,27 28 29
8.0,10.2,outer,315.0,20.0,GOOD,GOOD,41.921191,33.025285,3,1,4,3.3,178.424,27 28 29,3,27 28 29 3,2 29 30,,2 29 30
8.1,10.2,outer,315.0,125.0,GOOD,BAD,42.301773,25.301773,3,1,4,3.3,186.035,27 28 29,3,27 28 29 3,3,27 28,3 27 28
8.2,10.2,outer,315.0,125.0,GOOD,BAD,42.643145,25.139251,3,1,4,3.3,192.863,27 28 29,3,27 28 29 3,3,27 28,3 27 28
8.3,10.2,outer,315.0,5.0,MARGINAL,MARGINAL,32.181559,22.4067,2,1,3,2.3,183.631,28 29,3,28 29 3,29 30,,29 30
8.4,10.2,outer,315.0,5.0,MARGINAL,MARGINAL,32.478792,22.602955,2,1,3,2.3,189.576,28 29,3,28 29 3,29 30,,29 30
8.5,10.2,outer,315.0,115.0,MARGINAL,MARGINAL,32.758222,22.946889,2,1,3,2.3,195.164,28 29,3,28 29 3,2 3,,2 3
8.6,10.2,outer,115.0,315.0,MARGINAL,MARGINAL,33.024886,32.734771,2,1,3,2.3,200.498,2 3,28,2 3 28,28 29,3,28 29 3
8.7,10.2,outer,75.0,310.0,MARGINAL,MARGINAL,22.762955,21.812529,2,0,2,2.0,55.259,2 30,,2 30,28 29,,28 29
8.8,10.2,outer,85.0,310.0,MARGINAL,MARGINAL,22.917718,21.857103,2,0,2,2.0,58.354,2 30,,2 30,28 29,,28 29
8.9,10.2,outer,90.0,145.0,MARGINAL,BAD,22.992308,20.170768,2,0,2,2.0,59.846,2 30,,2 30,2,29,2 29
9.0,10.2,outer,140.0,305.0,BAD,BAD,20.653152,20.653152,1,1,2,1.3,153.063,2,29,2 29,29,2,29 2
9.1,10.2,outer,140.0,300.0,BAD,BAD,21.137801,21.137801,1,1,2,1.3,162.756,2,29,2 29,29,2,29 2
9.2,10.2,outer,135.0,305.0,BAD,BAD,21.649414,21.649414,1,1,2,1.3,172.988,2,29,2 29,29,2,29 2
9.3,10.2,outer,310.0,110.0,BAD,BAD,21.776918,10.0,1,1,2,1.3,175.538,29,2,29 2,2,,2
9.4,10.2,outer,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.5,10.2,outer,115.0,145.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.6,10.2,outer,135.0,165.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,2,,2,2,,2
9.7,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.8,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.9,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.0,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.1,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.2,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.3,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.4,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.5,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,10.2,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,10.3,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,10.3,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
0.9,10.3,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.0,10.3,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.1,10.3,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.2,10.3,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.3,10.3,outer,5.0,35.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.4,10.3,outer,10.0,40.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,8,,8,8,,8
1.5,10.3,outer,45.0,210.0,BAD,BAD,21.402405,21.402405,1,1,2,1.3,168.048,8,11,8 11,11,8,11 8
1.6,10.3,outer,35.0,215.0,BAD,BAD,21.93014,21.93014,1,1,2,1.3,178.603,8,11,8 11,11,8,11 8
1.7,10.3,outer,30.0,215.0,BAD,BAD,21.615198,21.615198,1,1,2,1.3,172.304,8,11,8 11,11,8,11 8
1.8,10.3,outer,25.0,220.0,BAD,BAD,21.214072,21.214072,1,1,2,1.3,164.281,8,11,8 11,11,8,11 8
1.9,10.3,outer,25.0,220.0,BAD,BAD,20.849557,20.849557,1,1,2,1.3,156.991,8,11,8 11,11,8,11 8
2.0,10.3,outer,25.0,225.0,BAD,BAD,20.508534,20.508534,1,1,2,1.3,150.171,8,11,8 11,11,8,11 8
2.1,10.3,outer,30.0,230.0,BAD,BAD,20.181369,20.181369,1,1,2,1.3,143.627,8,11,8 11,11,8,11 8
2.2,10.3,outer,35.0,235.0,BAD,BAD,19.861319,19.861319,1,1,2,1.3,137.226,8,11,8 11,11,8,11 8
2.3,10.3,outer,65.0,245.0,BAD,BAD,21.501222,21.501222,1,1,2,1.3,170.024,8,12,8 12,12,8,12 8
2.4,10.3,outer,205.0,45.0,MARGINAL,BAD,21.892711,21.11997,2,0,2,2.0,37.854,11 12,,11 12,8,12,8 12
2.5,10.3,outer,205.0,50.0,MARGINAL,BAD,21.826013,20.736478,2,0,2,2.0,36.52,11 12,,11 12,8,12,8 12
2.6,10.3,outer,95.0,200.0,MARGINAL,MARGINAL,21.966519,21.758934,2,0,2,2.0,39.33,8 10,,8 10,11 12,,11 12
2.7,10.3,outer,100.0,200.0,MARGINAL,MARGINAL,22.013994,21.692745,2,0,2,2.0,40.28,8 10,,8 10,11 12,,11 12
2.8,10.3,outer,200.0,165.0,MARGINAL,MARGINAL,32.789252,22.961342,2,1,3,2.3,195.785,11 12,7,11 12 7,10 11,,10 11
2.9,10.3,outer,200.0,55.0,MARGINAL,BAD,32.583759,24.416241,2,1,3,2.3,191.675,11 12,7,11 12 7,7,12 13,7 12 13
3.0,10.3,outer,205.0,45.0,GOOD,BAD,43.049475,24.693331,3,1,4,3.3,200.989,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.1,10.3,outer,210.0,45.0,GOOD,BAD,42.750813,24.999834,3,1,4,3.3,195.016,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.2,10.3,outer,215.0,45.0,GOOD,BAD,42.41074,25.344767,3,1,4,3.3,188.215,11 12 13,7,11 12 13 7,7,12 13,7 12 13
3.3,10.3,outer,220.0,185.0,GOOD,GOOD,42.019842,33.320309,3,1,4,3.3,180.397,11 12 13,7,11 12 13 7,10 11 12,,10 11 12
3.4,10.3,outer,185.0,215.0,GOOD,MARGINAL,33.145447,32.053785,3,0,3,3.0,62.909,10 11 12,,10 11 12,11 12 13,,11 12 13
3.5,10.3,outer,220.0,185.0,GOOD,GOOD,42.466153,32.988054,4,0,4,4.0,49.323,11 12 13 14,,11 12 13 14,10 11 12,,10 11 12
3.6,10.3,outer,160.0,190.0,GOOD,GOOD,33.031842,32.845643,3,0,3,3.0,60.637,8 10 11,,8 10 11,10 11 12,,10 11 12
3.7,10.3,outer,160.0,190.0,GOOD,GOOD,32.863147,32.716165,3,0,3,3.0,57.263,8 10 11,,8 10 11,10 11 12,,10 11 12
3.8,10.3,outer,200.0,130.0,GOOD,GOOD,42.730494,32.953682,3,1,4,3.3,194.61,11 12 13,6,11 12 13 6,7 8 10,,7 8 10
3.9,10.3,outer,205.0,155.0,GOOD,GOOD,42.505197,32.567613,3,1,4,3.3,190.104,11 12 13,6,11 12 13 6,8 10 11,,8 10 11
4.0,10.3,outer,190.0,220.0,GOOD,GOOD,43.117215,42.250152,4,0,4,4.0,62.344,10 11 12 13,,10 11 12 13,11 12 13,6,11 12 13 6
4.1,10.3,outer,175.0,215.0,GOOD,GOOD,43.342959,41.957401,4,0,4,4.0,66.859,8 10 11 12,,8 10 11 12,11 12 13,6,11 12 13 6
4.2,10.3,outer,175.0,220.0,GOOD,GOOD,43.203213,41.617757,4,0,4,4.0,64.064,8 10 11 12,,8 10 11 12,11 12 13,6,11 12 13 6
4.3,10.3,outer,175.0,205.0,GOOD,MARGINAL,43.073853,31.664169,4,0,4,4.0,61.477,8 10 11 12,,8 10 11 12,11 12 13,,11 12 13
4.4,10.3,outer,175.0,205.0,GOOD,MARGINAL,53.165177,31.626958,5,0,5,5.0,63.304,7 8 10 11 12,,7 8 10 11 12,11 12 13,,11 12 13
4.5,10.3,outer,175.0,205.0,GOOD,MARGINAL,52.947188,31.590965,5,0,5,5.0,58.944,7 8 10 11 12,,7 8 10 11 12,11 12 13,,11 12 13
4.6,10.3,outer,175.0,205.0,GOOD,MARGINAL,52.75994,31.556164,5,0,5,5.0,55.199,7 8 10 11 12,,7 8 10 11 12,11 12 13,,11 12 13
4.7,10.3,outer,200.0,170.0,GOOD,MARGINAL,41.676747,31.865356,3,1,4,3.3,173.535,10 11 12,5,10 11 12 5,10 11 12,,10 11 12
4.8,10.3,outer,200.0,170.0,GOOD,MARGINAL,41.493038,31.808522,3,1,4,3.3,169.861,10 11 12,5,10 11 12 5,10 11 12,,10 11 12
4.9,10.3,outer,170.0,200.0,MARGINAL,MARGINAL,31.755016,31.755016,3,0,3,3.0,35.1,10 11 12,,10 11 12,10 11 12,,10 11 12
5.0,10.3,outer,155.0,185.0,GOOD,MARGINAL,33.143361,31.704554,3,0,3,3.0,62.867,6 10 11,,6 10 11,10 11 12,,10 11 12
5.1,10.3,outer,155.0,185.0,GOOD,MARGINAL,32.790674,31.656886,3,0,3,3.0,55.813,6 10 11,,6 10 11,10 11 12,,10 11 12
